,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
348,348,18446744073709551965,79228004,1699750051,1699750051,18446744073709551965,arbitrum
349,349,18446744073709551966,80287137,1699750496,1699750496,18446744073709551966,arbitrum
350,350,18446744073709551967,79086792,1699765027,1699765027,18446744073709551967,arbitrum
351,351,18446744073709551968,78276617,1699779228,1699779228,18446744073709551968,arbitrum
352,352,18446744073709551969,79090162,1699805826,1699805826,18446744073709551969,arbitrum
353,353,18446744073709551970,79900141,1699815493,1699815493,18446744073709551970,arbitrum
354,354,18446744073709551971,79093471,1699820146,1699820146,18446744073709551971,arbitrum
355,355,18446744073709551972,78244442,1699887365,1699887365,18446744073709551972,arbitrum
356,356,18446744073709551973,77343427,1699903216,1699903216,18446744073709551973,arbitrum
357,357,18446744073709551974,76566582,1699920508,1699920508,18446744073709551974,arbitrum
358,358,18446744073709551975,77340105,1699950408,1699950408,18446744073709551975,arbitrum
359,359,18446744073709551976,76492054,1699988715,1699988715,18446744073709551976,arbitrum
360,360,18446744073709551977,77257994,1699993879,1699993879,18446744073709551977,arbitrum
361,361,18446744073709551978,78040980,1700051478,1700051478,18446744073709551978,arbitrum
362,362,18446744073709551979,77091686,1700053910,1700053910,18446744073709551979,arbitrum
363,363,18446744073709551980,77881173,1700120467,1700120467,18446744073709551980,arbitrum
364,364,18446744073709551981,77086940,1700128182,1700128182,18446744073709551981,arbitrum
365,365,18446744073709551982,76247586,1700163068,1700163068,18446744073709551982,arbitrum
366,366,18446744073709551983,77081313,1700180600,1700180600,18446744073709551983,arbitrum
367,367,18446744073709551984,81298092,1700235448,1700235448,18446744073709551984,arbitrum
368,368,18446744073709551985,80477295,1700239158,1700239158,18446744073709551985,arbitrum
369,369,18446744073709551986,81294354,1700261734,1700261734,18446744073709551986,arbitrum
370,370,18446744073709551987,80463534,1700273232,1700273232,18446744073709551987,arbitrum
371,371,18446744073709551988,81474021,1700359422,1700359422,18446744073709551988,arbitrum
372,372,18446744073709551989,80608128,1700388062,1700388062,18446744073709551989,arbitrum
373,373,18446744073709551990,78593380,1700437807,1700437807,18446744073709551990,arbitrum
374,374,18446744073709551991,77802716,1700438018,1700438018,18446744073709551991,arbitrum
375,375,18446744073709551992,76478662,1700438078,1700438078,18446744073709551992,arbitrum
376,376,18446744073709551993,77274944,1700442911,1700442911,18446744073709551993,arbitrum
377,377,18446744073709551994,77481095,1700529334,1700529334,18446744073709551994,arbitrum
378,378,18446744073709551995,77984333,1700615754,1700615754,18446744073709551995,arbitrum
379,379,18446744073709551996,77735874,1700702164,1700702164,18446744073709551996,arbitrum
380,380,18446744073709551997,76953774,1700752991,1700752991,18446744073709551997,arbitrum
381,381,18446744073709551998,77046013,1700839393,1700839393,18446744073709551998,arbitrum
382,382,18446744073709551999,77295162,1700925810,1700925810,18446744073709551999,arbitrum
383,383,18446744073709552000,78905587,1700928512,1700928512,18446744073709552000,arbitrum
384,384,18446744073709552001,81520387,1700930253,1700930253,18446744073709552001,arbitrum
385,385,18446744073709552002,87328532,1701004254,1701004254,18446744073709552002,arbitrum
386,386,18446744073709552003,90497599,1701005634,1701005634,18446744073709552003,arbitrum
387,387,18446744073709552004,91432639,1701009237,1701009237,18446744073709552004,arbitrum
388,388,18446744073709552005,90347391,1701011698,1701011698,18446744073709552005,arbitrum
389,389,18446744073709552006,89416949,1701012720,1701012720,18446744073709552006,arbitrum
390,390,18446744073709552007,88436915,1701013080,1701013080,18446744073709552007,arbitrum
391,391,18446744073709552008,87495557,1701014881,1701014881,18446744073709552008,arbitrum
392,392,18446744073709552009,86605835,1701015902,1701015902,18446744073709552009,arbitrum
393,393,18446744073709552010,87507741,1701089657,1701089657,18446744073709552010,arbitrum
394,394,18446744073709552011,88555213,1701095271,1701095271,18446744073709552011,arbitrum
395,395,18446744073709552012,89515657,1701102146,1701102146,18446744073709552012,arbitrum
396,396,18446744073709552013,90773732,1701102566,1701102566,18446744073709552013,arbitrum
397,397,18446744073709552014,89865966,1701168732,1701168732,18446744073709552014,arbitrum
398,398,18446744073709552015,91055410,1701172875,1701172875,18446744073709552015,arbitrum
399,399,18446744073709552016,90133292,1701180110,1701180110,18446744073709552016,arbitrum
400,400,18446744073709552017,88802718,1701184703,1701184703,18446744073709552017,arbitrum
401,401,18446744073709552018,87870237,1701210942,1701210942,18446744073709552018,arbitrum
402,402,18446744073709552019,86913330,1701273744,1701273744,18446744073709552019,arbitrum
403,403,18446744073709552020,86032465,1701344354,1701344354,18446744073709552020,arbitrum
404,404,18446744073709552021,85162572,1701374345,1701374345,18446744073709552021,arbitrum
405,405,18446744073709552022,84300049,1701432497,1701432497,18446744073709552022,arbitrum
406,406,18446744073709552023,84197985,1701518903,1701518903,18446744073709552023,arbitrum
407,407,18446744073709552024,85155518,1701600200,1701600200,18446744073709552024,arbitrum
408,408,18446744073709552025,85620960,1701686600,1701686600,18446744073709552025,arbitrum
409,409,18446744073709552026,84724560,1701703142,1701703142,18446744073709552026,arbitrum
410,410,18446744073709552027,84816069,1701789543,1701789543,18446744073709552027,arbitrum
411,411,18446744073709552028,85687624,1701866008,1701866008,18446744073709552028,arbitrum
412,412,18446744073709552029,85347490,1701952437,1701952437,18446744073709552029,arbitrum
413,413,18446744073709552030,86537738,1701975316,1701975316,18446744073709552030,arbitrum
414,414,18446744073709552031,85667310,1701976727,1701976727,18446744073709552031,arbitrum
415,415,18446744073709552032,90476746,1701982312,1701982312,18446744073709552032,arbitrum
416,416,18446744073709552033,85673146,1701982432,1701982432,18446744073709552033,arbitrum
417,417,18446744073709552034,87829434,1702056551,1702056551,18446744073709552034,arbitrum
418,418,18446744073709552035,86950154,1702084655,1702084655,18446744073709552035,arbitrum
419,419,18446744073709552036,87363901,1702171056,1702171056,18446744073709552036,arbitrum
420,420,18446744073709552037,88313604,1702187538,1702187538,18446744073709552037,arbitrum
421,421,18446744073709552038,89204773,1702189580,1702189580,18446744073709552038,arbitrum
422,422,18446744073709552039,88270338,1702210774,1702210774,18446744073709552039,arbitrum
423,423,18446744073709552040,89204369,1702252924,1702252924,18446744073709552040,arbitrum
424,424,18446744073709552041,88303986,1702318038,1702318038,18446744073709552041,arbitrum
425,425,18446744073709552042,87416053,1702403300,1702403300,18446744073709552042,arbitrum
426,426,18446744073709552043,86538642,1702451454,1702451454,18446744073709552043,arbitrum
427,427,18446744073709552044,87407483,1702494887,1702494887,18446744073709552044,arbitrum
428,428,18446744073709552045,87270274,1702581289,1702581289,18446744073709552045,arbitrum
429,429,18446744073709552046,86985096,1702667752,1702667752,18446744073709552046,arbitrum
430,430,18446744073709552047,87241834,1702754171,1702754171,18446744073709552047,arbitrum
431,431,18446744073709552048,87678986,1702840596,1702840596,18446744073709552048,arbitrum
432,432,18446744073709552049,88562635,1702926534,1702926534,18446744073709552049,arbitrum
433,433,18446744073709552050,88009854,1703012953,1703012953,18446744073709552050,arbitrum
434,434,18446744073709552051,89014688,1703082747,1703082747,18446744073709552051,arbitrum
435,435,18446744073709552052,88123606,1703091048,1703091048,18446744073709552052,arbitrum
436,436,18446744073709552053,87977700,1703177470,1703177470,18446744073709552053,arbitrum
437,437,18446744073709552054,86368200,1703261834,1703261834,18446744073709552054,arbitrum
438,438,18446744073709552055,83636167,1703262674,1703262674,18446744073709552055,arbitrum
439,439,18446744073709552056,80685935,1703262764,1703262764,18446744073709552056,arbitrum
440,440,18446744073709552057,78938038,1703263034,1703263034,18446744073709552057,arbitrum
441,441,18446744073709552058,76832519,1703263184,1703263184,18446744073709552058,arbitrum
442,442,18446744073709552059,78282455,1703267597,1703267597,18446744073709552059,arbitrum
443,443,18446744073709552060,79485712,1703267988,1703267988,18446744073709552060,arbitrum
444,444,18446744073709552061,78544725,1703272430,1703272430,18446744073709552061,arbitrum
445,445,18446744073709552062,76989542,1703272760,1703272760,18446744073709552062,arbitrum
446,446,18446744073709552063,74947926,1703272910,1703272910,18446744073709552063,arbitrum
447,447,18446744073709552064,74141357,1703272941,1703272941,18446744073709552064,arbitrum
448,448,18446744073709552065,74961233,1703279364,1703279364,18446744073709552065,arbitrum
449,449,18446744073709552066,75721549,1703288128,1703288128,18446744073709552066,arbitrum
450,450,18446744073709552067,76504564,1703290590,1703290590,18446744073709552067,arbitrum
451,451,18446744073709552068,77286999,1703316854,1703316854,18446744073709552068,arbitrum
452,452,18446744073709552069,78075695,1703318925,1703318925,18446744073709552069,arbitrum
453,453,18446744073709552070,78867416,1703322738,1703322738,18446744073709552070,arbitrum
454,454,18446744073709552071,79656538,1703336005,1703336005,18446744073709552071,arbitrum
455,455,18446744073709552072,80676020,1703336275,1703336275,18446744073709552072,arbitrum
456,456,18446744073709552073,81796794,1703336335,1703336335,18446744073709552073,arbitrum
457,457,18446744073709552074,83202339,1703336425,1703336425,18446744073709552074,arbitrum
458,458,18446744073709552075,84196579,1703415609,1703415609,18446744073709552075,arbitrum
459,459,18446744073709552076,82768729,1703442684,1703442684,18446744073709552076,arbitrum
460,460,18446744073709552077,81802283,1703442773,1703442773,18446744073709552077,arbitrum
461,461,18446744073709552078,80983227,1703456131,1703456131,18446744073709552078,arbitrum
462,462,18446744073709552079,82146358,1703509261,1703509261,18446744073709552079,arbitrum
463,463,18446744073709552080,83080635,1703510072,1703510072,18446744073709552080,arbitrum
464,464,18446744073709552081,83977598,1703574306,1703574306,18446744073709552081,arbitrum
465,465,18446744073709552082,84821739,1703628277,1703628277,18446744073709552082,arbitrum
466,466,18446744073709552083,85675295,1703658533,1703658533,18446744073709552083,arbitrum
467,467,18446744073709552084,84699598,1703691702,1703691702,18446744073709552084,arbitrum
468,468,18446744073709552085,85557909,1703727723,1703727723,18446744073709552085,arbitrum
469,469,18446744073709552086,86436740,1703746874,1703746874,18446744073709552086,arbitrum
470,470,18446744073709552087,87363262,1703747535,1703747535,18446744073709552087,arbitrum
471,471,18446744073709552088,87444703,1703833952,1703833952,18446744073709552088,arbitrum
472,472,18446744073709552089,86562923,1703869852,1703869852,18446744073709552089,arbitrum
473,473,18446744073709552090,85688956,1703886900,1703886900,18446744073709552090,arbitrum
474,474,18446744073709552091,86417506,1703973318,1703973318,18446744073709552091,arbitrum
475,475,18446744073709552092,87285569,1704039415,1704039415,18446744073709552092,arbitrum
476,476,18446744073709552093,88225062,1704041846,1704041846,18446744073709552093,arbitrum
477,477,18446744073709552094,87891491,1704128266,1704128266,18446744073709552094,arbitrum
478,478,18446744073709552095,89733332,1704178800,1704178800,18446744073709552095,arbitrum
479,479,18446744073709552096,90296776,1704265220,1704265220,18446744073709552096,arbitrum
480,480,18446744073709552097,89375497,1704283380,1704283380,18446744073709552097,arbitrum
481,481,18446744073709552098,90377367,1704297639,1704297639,18446744073709552098,arbitrum
482,482,18446744073709552099,89402759,1704331499,1704331499,18446744073709552099,arbitrum
483,483,18446744073709552100,90299123,1704360992,1704360992,18446744073709552100,arbitrum
484,484,18446744073709552101,91205257,1704380954,1704380954,18446744073709552101,arbitrum
485,485,18446744073709552102,90164609,1704465181,1704465181,18446744073709552102,arbitrum
486,486,18446744073709552103,89582148,1704551586,1704551586,18446744073709552103,arbitrum
487,487,18446744073709552104,89326776,1704638004,1704638004,18446744073709552104,arbitrum
488,488,18446744073709552105,88383310,1704661148,1704661148,18446744073709552105,arbitrum
489,489,18446744073709552106,87344228,1704664930,1704664930,18446744073709552106,arbitrum
490,490,18446744073709552107,88608664,1704739000,1704739000,18446744073709552107,arbitrum
491,491,18446744073709552108,87702008,1704816566,1704816566,18446744073709552108,arbitrum
492,492,18446744073709552109,88607148,1704832144,1704832144,18446744073709552109,arbitrum
493,493,18446744073709552110,89518333,1704832414,1704832414,18446744073709552110,arbitrum
494,494,18446744073709552111,91455838,1704832654,1704832654,18446744073709552111,arbitrum
495,495,18446744073709552112,90540635,1704904846,1704904846,18446744073709552112,arbitrum
496,496,18446744073709552113,89533019,1704942369,1704942369,18446744073709552113,arbitrum
497,497,18446744073709552114,90464316,1704968574,1704968574,18446744073709552114,arbitrum
498,498,18446744073709552115,89476954,1704987754,1704987754,18446744073709552115,arbitrum
499,499,18446744073709552116,88558705,1705010388,1705010388,18446744073709552116,arbitrum
500,500,18446744073709552117,89555658,1705071727,1705071727,18446744073709552117,arbitrum
501,501,18446744073709552118,90455505,1705072688,1705072688,18446744073709552118,arbitrum
502,502,18446744073709552119,89537400,1705116761,1705116761,18446744073709552119,arbitrum
503,503,18446744073709552120,88992280,1705203163,1705203163,18446744073709552120,arbitrum
504,504,18446744073709552121,89172021,1705289581,1705289581,18446744073709552121,arbitrum
505,505,18446744073709552122,89010497,1705375995,1705375995,18446744073709552122,arbitrum
506,506,18446744073709552123,89906276,1705436542,1705436542,18446744073709552123,arbitrum
507,507,18446744073709552124,88944014,1705465208,1705465208,18446744073709552124,arbitrum
508,508,18446744073709552125,89567953,1705551635,1705551635,18446744073709552125,arbitrum
509,509,18446744073709552126,89354860,1705638058,1705638058,18446744073709552126,arbitrum
510,510,18446744073709552127,90290103,1705689168,1705689168,18446744073709552127,arbitrum
