,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
348,348,18446744073709551966,99920000,1683037545,1683037545,18446744073709551966,arbitrum
349,349,18446744073709551967,99931735,1683123961,1683123961,18446744073709551967,arbitrum
350,350,18446744073709551968,99889465,1683210392,1683210392,18446744073709551968,arbitrum
351,351,18446744073709551969,100037583,1683296821,1683296821,18446744073709551969,arbitrum
352,352,18446744073709551970,100088246,1683383230,1683383230,18446744073709551970,arbitrum
353,353,18446744073709551971,100029660,1683469648,1683469648,18446744073709551971,arbitrum
354,354,18446744073709551972,99939839,1683556061,1683556061,18446744073709551972,arbitrum
355,355,18446744073709551973,100008897,1683642489,1683642489,18446744073709551973,arbitrum
356,356,18446744073709551974,99968712,1683728918,1683728918,18446744073709551974,arbitrum
357,357,18446744073709551975,99999899,1683815323,1683815323,18446744073709551975,arbitrum
358,358,18446744073709551976,99893102,1683901746,1683901746,18446744073709551976,arbitrum
359,359,18446744073709551977,99997062,1683988149,1683988149,18446744073709551977,arbitrum
360,360,18446744073709551978,99998937,1684074573,1684074573,18446744073709551978,arbitrum
361,361,18446744073709551979,99994866,1684161002,1684161002,18446744073709551979,arbitrum
362,362,18446744073709551980,99979319,1684247431,1684247431,18446744073709551980,arbitrum
363,363,18446744073709551981,99954196,1684333847,1684333847,18446744073709551981,arbitrum
364,364,18446744073709551982,99960000,1684420250,1684420250,18446744073709551982,arbitrum
365,365,18446744073709551983,99965220,1684506652,1684506652,18446744073709551983,arbitrum
366,366,18446744073709551984,99972814,1684593081,1684593081,18446744073709551984,arbitrum
367,367,18446744073709551985,99986486,1684679510,1684679510,18446744073709551985,arbitrum
368,368,18446744073709551986,99960000,1684765937,1684765937,18446744073709551986,arbitrum
369,369,18446744073709551987,99963802,1684852377,1684852377,18446744073709551987,arbitrum
370,370,18446744073709551988,99970000,1684938796,1684938796,18446744073709551988,arbitrum
371,371,18446744073709551989,99959414,1685025219,1685025219,18446744073709551989,arbitrum
372,372,18446744073709551990,99994555,1685111648,1685111648,18446744073709551990,arbitrum
373,373,18446744073709551991,99983006,1685198076,1685198076,18446744073709551991,arbitrum
374,374,18446744073709551992,100003800,1685284506,1685284506,18446744073709551992,arbitrum
375,375,18446744073709551993,99968890,1685370936,1685370936,18446744073709551993,arbitrum
376,376,18446744073709551994,99993526,1685457363,1685457363,18446744073709551994,arbitrum
377,377,18446744073709551995,99993007,1685543789,1685543789,18446744073709551995,arbitrum
378,378,18446744073709551996,99947993,1685630218,1685630218,18446744073709551996,arbitrum
379,379,18446744073709551997,99974218,1685716646,1685716646,18446744073709551997,arbitrum
380,380,18446744073709551998,99961079,1685803068,1685803068,18446744073709551998,arbitrum
381,381,18446744073709551999,99966672,1685889483,1685889483,18446744073709551999,arbitrum
382,382,18446744073709552000,99990189,1685975912,1685975912,18446744073709552000,arbitrum
383,383,18446744073709552001,99960000,1686062313,1686062313,18446744073709552001,arbitrum
384,384,18446744073709552002,100002301,1686148742,1686148742,18446744073709552002,arbitrum
385,385,18446744073709552003,99936370,1686235170,1686235170,18446744073709552003,arbitrum
386,386,18446744073709552004,99934724,1686321587,1686321587,18446744073709552004,arbitrum
387,387,18446744073709552005,99799699,1686408015,1686408015,18446744073709552005,arbitrum
388,388,18446744073709552006,99861396,1686494436,1686494436,18446744073709552006,arbitrum
389,389,18446744073709552007,99830000,1686580864,1686580864,18446744073709552007,arbitrum
390,390,18446744073709552008,99981596,1686667268,1686667268,18446744073709552008,arbitrum
391,391,18446744073709552009,99966410,1686753687,1686753687,18446744073709552009,arbitrum
392,392,18446744073709552010,99900648,1686840115,1686840115,18446744073709552010,arbitrum
393,393,18446744073709552011,99877661,1686926542,1686926542,18446744073709552011,arbitrum
394,394,18446744073709552012,99934943,1687012943,1687012943,18446744073709552012,arbitrum
395,395,18446744073709552013,100004165,1687099371,1687099371,18446744073709552013,arbitrum
396,396,18446744073709552014,99953711,1687185781,1687185781,18446744073709552014,arbitrum
397,397,18446744073709552015,99950006,1687272209,1687272209,18446744073709552015,arbitrum
398,398,18446744073709552016,100049948,1687358630,1687358630,18446744073709552016,arbitrum
399,399,18446744073709552017,100084815,1687445030,1687445030,18446744073709552017,arbitrum
400,400,18446744073709552018,99948894,1687531447,1687531447,18446744073709552018,arbitrum
401,401,18446744073709552019,99947675,1687617856,1687617856,18446744073709552019,arbitrum
402,402,18446744073709552020,99927757,1687704273,1687704273,18446744073709552020,arbitrum
403,403,18446744073709552021,99910000,1687790688,1687790688,18446744073709552021,arbitrum
404,404,18446744073709552022,99919296,1687877088,1687877088,18446744073709552022,arbitrum
405,405,18446744073709552023,99880000,1687963491,1687963491,18446744073709552023,arbitrum
406,406,18446744073709552024,99920000,1688049917,1688049917,18446744073709552024,arbitrum
407,407,18446744073709552025,99850026,1688136346,1688136346,18446744073709552025,arbitrum
408,408,18446744073709552026,99866244,1688222776,1688222776,18446744073709552026,arbitrum
409,409,18446744073709552027,99850014,1688309203,1688309203,18446744073709552027,arbitrum
410,410,18446744073709552028,99980000,1688395633,1688395633,18446744073709552028,arbitrum
